X,Y,Speed,nGear
939.0,3328.0,139.57141942857143,4
924.2883720782884,3321.0673685048364,138.0,4
878.0,3297.0,133.24,4
851.3765435371114,3281.548793396921,131.0,3
820.0,3262.0,130.0499968,3
792.6060015183564,3242.59896189789,129.0,3
748.0,3200.0,126.5499968,3
706.0,3146.0,124.0499968,3
705.2516978245673,3144.864415381162,124.0,3
677.0,3093.0,119.6,3
669.0033204250085,3072.467621258914,118.0,3
656.0,3027.0,115.25999616,3
651.9233010187787,3006.7828808095255,114.0,3
647.0,2964.0,110.5749952,3
646.4014338992204,2944.4477659130716,109.0,3
649.0,2897.0,107.69166506666667,3
652.3038862103834,2873.66843371621,107.0,3
658.0,2847.0,106.77954501818182,3
679.0,2786.0,106.27954501818182,3
695.477771789131,2755.749978210926,106.0,3
708.0,2738.0,106.0,3
732.0800492685366,2710.8833628986727,106.0,3
777.0,2672.0,106.70357211428572,3
796.1517464692582,2658.005674334385,107.0,3
823.0,2642.0,107.48500096,3
862.7016070159508,2623.424161105373,108.0,3
917.0,2602.0,109.7125024,3
956.0400363913026,2592.0057626781345,112.0,3
978.0,2590.0,113.4625024,3
987.9193119788983,2589.1563008997186,114.0,3
1034.8878110766475,2586.632060465171,114.0,3
1067.0,2589.0,115.61088224645832,3
1150.903767726186,2602.4649343545534,119.0,3
1159.0,2604.0,119.44776452068125,3
1213.490696664572,2616.453387265895,124.0,3
1248.0,2627.0,126.2125024,3
1262.857573772748,2631.308882020748,127.0,3
1311.6742974897713,2645.189315593897,134.0,3
1352.0,2657.0,135.4437536,3
1463.0,2690.0,138.4437536,3
1503.7871084816934,2702.1338770086695,140.0,3
1582.6825450178474,2729.204523037684,157.0,3
1590.0,2732.0,157.3187536,3
1669.8683025687146,2762.6803664172517,160.0,3
1707.0,2777.0,163.8500096,3
1742.7220927619494,2790.8917025760566,172.0,4
1770.0,2801.0,176.0218816,4
1853.0,2831.0,182.2093816,4
1863.9827983448918,2834.921765413059,183.0,4
2020.0,2888.0,195.32778524444444,4
2048.255188003444,2896.9670935326817,197.0,4
2171.885779547277,2935.001920079746,197.0,4
2199.0,2943.0,198.15588970962165,4
2298.0,2969.0,204.66403483410807,4
2495.0,3007.0,213.2075372644404,4
2678.0,3028.0,217.22801202354248,4
2779.0,3035.0,224.7664086296185,4
2933.0,3038.0,230.79712076827164,4
3230.0,3019.0,238.36063730064254,4
3379.0,2998.0,247.40670550862222,4
3469.495104219107,2982.0639839007204,251.0,6
3509.0,2975.0,251.79166933333335,6
3675.0,2944.0,255.12500266666666,6
3718.6593077341577,2935.4724332534784,256.0,6
3843.0,2911.0,259.54000384,6
3859.5865730931305,2907.835886581616,260.0,6
3968.0,2889.0,261.37000192,6
4031.941783945344,2880.206414663758,262.0,6
4259.693866044691,2855.369325001738,265.0,7
4275.0,2854.0,265.17000192,7
4470.850190276948,2854.9826763332194,269.0,7
4481.0,2856.0,269.14166826666667,7
4643.0,2876.0,270.9750016,7
4645.26884471425,2876.3909170241245,271.0,7
4804.0,2914.0,271.49318225454545,7
4919.0,2953.0,271.8568186181818,7
4964.022762149932,2970.7854145486463,272.0,7
5073.0,3019.0,272.8722232888889,7
5196.0,3082.0,273.8722232888889,7
5215.8093556827125,3093.1772267646284,274.0,7
5460.051117374429,3239.5229498986955,274.0,7
5487.0,3256.0,274.3468768,7
5584.380884068237,3315.5807951052593,277.0,7
5592.0,3320.0,277.14166826666667,7
5740.313246196034,3403.1178251312813,279.0,7
5767.0,3417.0,279.15416746666665,7
5892.0,3476.0,279.90416746666665,7
5907.740548037744,3482.7422864980904,280.0,7
6080.0,3544.0,280.9875008,7
6082.551453228767,3544.705019146818,281.0,7
6308.0,3593.0,281.0,7
6310.823318528613,3593.4511055743656,281.0,7
6623.0,3620.0,281.94250048,7
6638.62673920059,3620.7384725355646,282.0,7
6757.922905953691,3625.232894273939,281.0,7
6843.0,3627.0,281.68,7
6887.7509909968885,3627.5884634337162,282.0,7
7598.019382533813,3615.4891380578283,255.0,7
7656.0,3611.0,252.33999104,7
7743.165280144141,3602.1938622746643,248.0,7
7883.844239172046,3581.614399564061,233.0,6
7928.0,3574.0,229.3624928,6
8006.039483634461,3556.4144444737803,221.0,6
8054.0,3537.0,218.08999424,6
8124.07658721204,3503.8079900046446,215.0,6
8247.905131778149,3439.617223540472,215.0,5
8278.0,3423.0,213.41666133333334,5
8342.0,3375.0,206.1944391111111,5
8357.869250285868,3361.0075595316976,205.0,5
8410.0,3314.0,204.5124992,5
8457.560932763281,3265.4225182781643,204.0,5
8513.0,3194.0,200.85999616,5
8529.080704042759,3169.6200314676375,200.0,5
8619.0,3011.0,200.58409134545454,5
8646.811114738483,2947.313401425597,201.0,5
8656.0,2918.0,201.38500096,5
8673.169147979532,2855.542389504766,202.0,5
8688.0,2788.0,202.58500096,5
8695.186224249788,2740.750864782892,203.0,5
8702.0,2652.0,204.30833493333333,5
8702.65365000418,2604.6982861470365,205.0,5
8701.0,2549.0,206.80745483831473,5
8698.571739535602,2511.9747939583463,208.0,5
8687.84939015504,2419.2553007368365,210.0,5
8675.0,2352.0,211.17000192,5
8663.19862997988,2305.1138383211123,212.0,5
8650.0,2262.0,213.7111153777778,5
8620.0,2184.0,216.8222264888889,5
8582.270174769557,2104.7484384279333,220.0,5
8560.0,2063.0,220.9625024,5
8503.0,1966.0,223.2125024,5
8447.674430141233,1876.6455670260661,225.0,5
8381.43642797306,1771.8125263835414,228.0,5
8355.0,1730.0,229.15500288,5
8320.92339817181,1676.0652395714922,231.0,5
8259.0,1577.0,234.10000274285716,5
8231.424857185253,1532.4775172730074,235.0,6
8127.0,1363.0,239.7468792,6
8097.820142253465,1315.0439440878713,242.0,6
8059.0,1247.0,245.28333653333334,6
8046.6234061065215,1224.4026452562232,246.0,6
8001.0,1139.0,247.7125024,6
7944.79101083464,1025.5831318337673,250.0,6
7934.0,1003.0,248.97142125714285,6
7887.0,902.0,244.3999926857143,6
7865.084188732921,852.3364436154851,242.0,6
7813.844855676471,732.4250462748028,227.0,6
7802.0,706.0,224.5571254857143,6
7706.7693816326955,502.36922422662303,208.0,6
7696.0,480.0,206.6499904,6
7670.94820010349,429.5518329299449,202.0,5
7644.0,386.0,192.1499904,5
7634.441821358784,371.5687669035802,190.0,5
7576.0,291.0,185.0749952,5
7533.851569947743,246.4374671363692,182.0,5
7522.0,235.0,181.48610844444445,5
7414.0,162.0,177.041664,5
7412.203431231543,161.1558485850959,177.0,5
7316.0,120.0,174.4312464,5
7300.462150581141,114.24639581042358,174.0,5
7107.0,76.0,169.7159069090909,5
7080.005642506851,73.47086237735628,169.0,5
6985.2363816764,68.01481376984538,169.0,5
6917.0,67.0,170.89643062857144,5
6876.675675817456,67.34683428335764,172.0,5
6821.0,69.0,174.5687536,5
6811.23711332108,69.42820199321197,175.0,5
6703.0,78.0,180.4250048,5
6593.81258649443,93.2860278875698,184.0,5
6491.0,110.0,187.9142912,5
6418.868927962948,123.71857110951674,192.0,5
6351.721772961323,142.71979612606944,197.0,5
6302.0,157.0,199.49462537264543,5
6281.0,163.0,200.35484101838523,5
6204.555197780132,189.03646136469519,203.0,5
6052.0,251.0,197.0749952,5
6050.589032607779,251.61201525752475,197.0,5
5984.111621687777,283.45489699864714,197.0,5
5958.0,298.0,191.86665386666667,5
5888.337933417867,339.32697254485646,181.0,4
5881.0,344.0,179.67186,4
5764.0,430.0,156.23436,4
5762.936390128928,430.8728296890561,156.0,4
5684.476763117761,501.05268870462163,147.0,3
5668.0,518.0,143.9124896,3
5620.751761858516,572.6102160628045,134.0,3
5612.0,583.0,133.3062464,3
5598.0,600.0,132.1812464,3
5581.752900749529,623.4945743885164,131.0,3
5530.0,720.0,125.37142308571428,3
5516.902222416915,754.6493544306775,123.0,3
5512.684936722723,855.7123986828892,115.0,3
5514.0,867.0,114.6,3
5519.7575322027205,902.7290691559417,113.0,3
5547.0,954.0,111.03999744,3
5547.957592842341,955.5199276439449,111.0,3
5600.0,1032.0,109.04444444444445,3
5644.320242220714,1085.0216334241106,107.0,3
5672.973908582291,1110.9542148082198,106.0,3
5682.0,1119.0,105.3,3
5697.402733762864,1132.5806947241388,104.0,3
5733.0,1162.0,102.30714148571428,3
5741.219920288854,1168.3176162264756,102.0,3
5774.0,1192.0,102.3805560888889,3
5856.378380694667,1244.8517366217875,103.0,3
5868.0,1252.0,103.0,3
5896.8277025380075,1269.0706280850243,103.0,3
5941.0,1290.0,106.7125024,3
5946.393469530377,1292.5169870089321,107.0,3
5992.134164822895,1313.7457588691411,111.0,3
6009.0,1321.0,113.28000768,3
6045.0,1335.0,118.08000768,3
6052.990718309043,1337.9012842813604,119.0,3
6120.448667085506,1360.9880492990576,121.0,3
6167.0,1376.0,125.68000768,3
6193.647167351082,1384.1090223796807,129.0,3
6254.634737368939,1399.5364901205983,135.0,3
6266.0,1402.0,136.29500672,3
6325.359985005752,1413.979222663997,142.0,3
6381.0,1424.0,146.46288504242423,3
6472.0,1438.0,153.62955170909092,3
6851.0,1501.0,180.3416729212121,3
6921.477885267327,1519.0156759923468,185.0,4
6978.0,1535.0,176.9562368,4
6998.150937061631,1541.0217602942616,174.0,4
7069.0,1564.0,167.8944369777778,4
7137.0,1590.0,161.67221475555556,4
7154.4161470527515,1597.4329091963282,160.0,3
7236.0,1638.0,150.05415786666666,3
7243.941184888845,1642.6368251834892,149.0,3
7295.0,1677.0,142.71999232,3
7308.379514870391,1687.802625190748,141.0,3
7366.452375769003,1745.1587082401236,135.0,3
7388.0,1772.0,133.7874976,3
7409.711328408177,1807.6928838258063,132.0,3
7422.0,1838.0,127.97045061818181,3
7423.0,1844.0,123.89999476363636,3
7426.211446608059,1852.6552785164213,123.0,3
7447.0,1912.0,117.86666666666666,3
7451.846659651414,1933.2454083901239,116.0,3
7457.0,1982.0,113.83332977777778,3
7456.0,2044.0,111.055552,3
7455.900659940595,2045.220106151567,111.0,3
7449.42925142575,2093.1586042898093,108.0,3
7442.0,2127.0,105.8249952,3
7427.0,2177.0,102.45,3
7424.945452975136,2182.9909296100222,102.0,3
7400.0,2237.0,103.64166826666667,3
7388.643770362225,2255.7379008595162,104.0,3
7353.0,2311.0,105.4625024,3
7325.297434838427,2350.4692003100636,108.0,3
7304.0,2367.0,108.98500096,3
7303.426608205058,2367.4685635551004,109.0,3
7223.0,2432.0,112.7125024,3
7180.409412021867,2457.4983815785736,115.0,3
7156.0,2469.0,115.48500096,3
7125.6691196824495,2482.040912398185,116.0,3
7108.0,2489.0,117.83214902857142,3
7037.4775916514845,2511.7671290772214,125.0,3
6998.0,2522.0,128.51000576,3
6968.521007044544,2528.857430765838,131.0,3
6919.0,2539.0,134.4250048,3
6859.0,2549.0,138.4250048,3
6827.335643574863,2553.931243635644,140.0,3
6715.0,2571.0,147.3875072,3
6666.813610682394,2578.1114411468534,152.0,3
6613.4772962890665,2585.404492124465,156.0,3
6586.0,2589.0,160.07142857142858,3
6493.0,2601.0,170.78571428571428,3
6491.071510399952,2601.2490012489175,171.0,4
6398.0,2613.0,180.02092774902982,4
6377.866416684441,2615.2925922776653,182.0,4
6277.0,2625.0,186.9250048,4
6220.9721130760245,2629.4517529150066,189.0,4
6096.0,2638.0,194.31000576,4
6083.041527887197,2638.7159785378526,195.0,4
5952.0,2641.0,204.68611697777777,4
5929.686899409491,2640.9284611067505,206.0,5
5837.0,2640.0,208.85454894545455,5
5695.0,2634.0,213.2181853090909,5
5668.570493976678,2632.213859622211,214.0,5
5599.0,2627.0,217.9000064,5
5457.236448314655,2615.119275029683,226.0,5
5438.0,2613.0,226.34000384,5
5275.0,2594.0,228.74000384,5
5217.094997503151,2586.873698937996,230.0,5
5148.0,2574.0,232.5875024,5
5125.817028430258,2569.9991194884706,233.0,5
5019.0,2551.0,236.25000533333332,5
4962.75306545255,2539.9143936815585,238.0,6
4860.385793246724,2517.4350445648956,240.0,6
4837.0,2512.0,240.8000056888889,6
4706.0,2480.0,245.24445013333334,6
4629.6466220247285,2460.54859555796,248.0,6
4573.0,2445.0,248.0,6
4494.154820814105,2422.174868012128,248.0,6
4273.0,2355.0,251.25500288,6
4186.496356374779,2326.5208126033453,254.0,6
4112.0,2299.0,256.6863662545455,6
4031.0,2270.0,258.3227298909091,6
3959.257338470088,2242.9666856901454,260.0,6
3890.0,2217.0,260.6613649454545,6
3616.0,2119.0,262.43409221818183,6
3561.129930237042,2100.3380732541623,263.0,6
3522.2846939920773,2089.620113000078,262.0,6
3405.0,2055.0,258.48213942857143,6
3301.2276591483983,2022.2706589778059,257.0,6
3206.0,1992.0,252.0805432888889,6
3077.3216584343463,1950.5161862574985,234.0,6
3033.0,1934.0,221.156232,6
3022.304806756465,1929.9806012416832,219.0,6
2858.0,1867.0,200.64284342857144,6
2842.6137319839168,1860.860800376651,199.0,6
2737.919882324194,1817.7040127433963,199.0,5
2654.0,1782.0,181.3374784,5
2652.685196781035,1781.4354342813838,181.0,5
2589.232095517297,1753.6493903769199,169.0,4
2547.139553855534,1733.8394347876012,164.0,4
2535.0,1728.0,162.56,4
2469.4603515987164,1696.0736712184314,156.0,4
2455.0,1689.0,154.06451479708545,4
2388.0,1656.0,144.3870887825127,4
2365.9772067308104,1644.8511654673305,141.0,3
2333.0,1628.0,136.81135534545456,3
2239.0,1583.0,124.72044625454545,3
2216.6295695353624,1574.1677339201017,122.0,3
2171.0,1558.0,117.28999424,3
2166.3127194162016,1556.4617830563193,116.0,3
2162.0,1557.0,112.1281208,3
2123.0312312542574,1549.6076088887164,109.0,3
2091.0,1546.0,107.65277511111111,3
2048.0,1550.0,105.43055288888888,3
2023.4852571774181,1556.3573710036399,104.0,3
1983.0,1577.0,100.0749952,3
1914.0320103741976,1632.5893362183422,95.0,3
1901.0,1644.0,95.0,3
1888.8202549565356,1655.5296830223124,95.0,3
1880.0,1663.0,95.21111182222222,3
1793.1434650537847,1730.3221316070462,96.0,3
1784.0,1737.0,96.12857234285714,3
1751.7041339218385,1755.7995456952476,97.0,3
1737.0,1761.0,97.34285714285714,3
1690.6201275890785,1777.2211462196822,98.0,3
1658.0,1786.0,98.58000128,3
1635.712714029769,1789.7636945308043,99.0,3
1626.0,1791.0,98.35713828571429,3
1569.0,1795.0,94.76785371428572,3
1557.5649737742153,1794.8378265359424,94.0,3
1523.0,1792.0,92.0428544,3
1486.7653808636644,1786.4410010850597,90.0,3
1458.0,1780.0,88.9363618909091,3
1396.0,1758.0,86.39090734545455,3
1387.269577343335,1753.9451020944346,86.0,3
1359.0,1738.0,84.2874976,3
1353.7149431644891,1734.3742236928863,84.0,3
1294.0,1685.0,79.32726923636363,3
1277.8172622114398,1666.8073049211653,76.0,3
1272.0,1658.0,76.4812512,3
1263.6911339701435,1645.1223000962468,77.0,3
1243.0,1611.0,78.89643062857142,3
1233.2036462211045,1592.056080917561,80.0,3
1220.0,1553.0,80.88500096,3
1218.520306780968,1546.1618383844075,81.0,3
1208.0,1475.0,84.61666986666667,3
1207.4257231927393,1469.711137282923,85.0,3
1207.0,1436.0,88.69158956764736,3
1208.1516994173326,1419.0520325552766,90.0,3
1216.0,1338.0,93.7,3
1219.0,1317.0,94.7,3
1224.2229490023803,1285.3474048330306,96.0,3
1230.0,1252.0,100.08,3
1230.6043614969756,1247.634812939594,102.0,3
1231.0,1243.0,102.0,3
1234.5243961104538,1218.8204529094264,102.0,3
1238.0,1196.0,104.96378988592663,3
1251.6974041612093,1112.2195314331311,116.0,3
1254.0,1099.0,116.0,3
1262.8554166143383,1049.2999011487805,116.0,3
1274.0,987.0,122.8687584,3
1274.1734528564693,986.0079996617432,123.0,3
1285.1010273566528,921.2621228989125,134.0,3
1286.0,916.0,134.72857965714286,3
1302.0,825.0,145.01429394285714,3
1303.6514151289948,815.8648338885414,146.0,3
1315.0,753.0,149.14000384,3
1318.0904539788928,735.0255947395455,150.0,3
1328.0,676.0,158.90501248,3
1332.7209571573792,648.7354383279476,163.0,3
1342.0,596.0,164.9500032,3
1352.9171354234377,533.1579656116663,167.0,3
1372.0025480830975,422.5906743279275,175.0,4
1377.0,394.0,176.96,4
1388.9797616110384,326.38920981397524,182.0,4
1404.9994609571359,236.64644966691958,190.0,4
1410.0,208.0,191.68,4
1423.5835672020212,129.20349217076642,196.0,4
1425.0,121.0,196.73333333333332,4
1444.0548172309336,11.700117301095563,207.0,4
1452.0,-34.0,208.16666666666666,4
1485.0,-224.0,211.937504,4
1497.0851670477591,-289.92840109319997,217.0,5
1498.0,-295.0,217.0,5
1510.224432531666,-364.6177039355302,217.0,5
1530.0,-480.0,209.91999232,5
1532.3098056245306,-493.72569344848336,209.0,5
1547.0,-581.0,194.281232,5
1547.2807357675104,-582.6125375260785,194.0,5
1562.0,-665.0,194.0,5
1562.2704078263862,-666.5330365361713,194.0,5
1581.800640349274,-784.0548456783267,174.0,5
1583.0,-792.0,173.1499904,5
1595.0,-882.0,163.1499904,5
1599.3806166114005,-926.3692541330973,158.0,4
1603.0,-992.0,152.76666026666666,4
1603.0180056592321,-1025.9916277758894,150.0,4
1600.0,-1081.0,147.91747851448872,4
1508.0,-1356.0,136.3648207708517,4
1502.943990242178,-1363.5835119930932,136.0,4
1472.0,-1405.0,137.36,4
1456.362008627948,-1423.4016382295522,138.0,4
1398.0,-1480.0,139.2,4
1353.1642795819762,-1512.6576247407163,140.0,4
1328.0,-1528.0,140.76,4
1294.0,-1546.0,141.76,4
1285.9877133422226,-1549.927103366391,142.0,4
1184.8718679768278,-1585.3232859620543,145.0,4
1165.0,-1589.0,145.71944817777776,4
1065.0,-1602.0,148.83055928888888,4
993.4281816124213,-1606.8981693825203,152.0,4
908.0,-1603.0,155.9571456,4
906.7707072002286,-1602.957179556729,156.0,4
845.0,-1601.0,160.7093816,4
772.0,-1598.0,166.2093816,4
761.3000815860663,-1597.532048139961,167.0,4
684.6293268425244,-1594.1100419505688,171.0,4
607.0,-1590.0,176.49500672,4
585.5065329897697,-1588.6835922890705,178.0,4
516.0,-1584.0,184.27917546666666,4
462.047170054306,-1580.0941827229924,189.0,4
400.0,-1575.0,191.9000064,4
368.0,-1572.0,193.4,4
301.87764725101096,-1565.6665131469492,197.0,4
195.0,-1546.0,204.04,4
173.3328525493608,-1540.8989184825666,205.0,4
17.0,-1501.0,207.48182225454545,4
-80.97870700812395,-1471.2712805518624,212.0,5
-134.0,-1449.0,215.52,5
-146.2304861891224,-1444.2056352498812,216.0,5
-224.0,-1412.0,218.63250432,5
-405.0,-1318.0,223.13250432,5
-452.03313895513605,-1291.6453995221468,225.0,5
-515.0,-1243.0,231.15555982222222,5
-547.0624488029032,-1215.6696189957427,233.0,5
-670.9096930796771,-1104.8304251332574,234.0,6
-688.0,-1087.0,234.79286125714285,6
-714.0,-1058.0,236.07857554285715,6
-789.5659482872613,-963.9528037834232,240.0,6
-804.0,-944.0,240.39643062857144,6
-876.0,-831.0,242.53928777142858,6
-890.0329150635791,-805.4650481164413,243.0,6
-947.7644091286453,-681.7348209117984,247.0,6
-952.0,-671.0,247.1062512,6
-1006.4787069308529,-473.6365293493099,249.0,6
-1008.0,-462.0,249.4250048,6
-1013.0,-407.0,251.4250048,6
-1015.4866506000029,-366.0745658141791,253.0,6
-1005.1281282522585,-196.39955747757404,255.0,6
-1002.0,-179.0,255.08500096,6
-962.0,2.0,255.88500096,6
-957.2602526164172,21.234110647353248,256.0,6
-920.0,125.0,258.4018695166388,6
-904.0619304350719,158.97791790675114,259.0,6
-846.0,286.0,260.25714285714287,6
-809.3776253699992,375.34023803619084,261.0,6
-745.0,543.0,262.6333333333333,6
-733.448250778599,573.0861089194959,263.0,7
-703.0,652.0,264.2888888888889,7
-603.3328379593353,908.6196647587683,267.0,7
-590.0,943.0,267.0,7
-552.5073030161955,1039.9740711871148,267.0,7
-513.4862146589243,1141.6391969241292,272.0,7
-492.0,1197.0,272.7312512,7
-483.9013431932474,1217.7064463453264,273.0,7
-425.0,1368.0,275.7535734857143,7
-417.5580275382627,1387.2024233441828,276.0,7
-312.6815461624362,1659.7849919041817,280.0,7
-308.0,1672.0,280.0772736,7
-258.0,1803.0,281.35000087272726,7
-218.72409396197867,1905.5104567385297,282.0,7
-207.0,1936.0,282.3375024,7
-100.6107625729694,2211.34985127626,285.0,7
-83.0,2257.0,285.7,7
-56.182438335903704,2326.7481812107144,287.0,7
-7.089139521855195,2455.3094933185334,289.0,7
-3.0,2466.0,289.1,7
43.0,2586.0,290.1,7
83.24580820231641,2690.193353488118,291.0,7
113.0,2767.0,291.8,7
166.9799585377674,2906.3761491031983,293.0,7
216.0,3033.0,293.3805560888889,7
268.655148594089,3169.14225274233,294.0,7
281.0,3201.0,294.31666773333336,7
363.3992738305956,3412.913550649405,296.0,8
379.0,3453.0,296.2642870857143,8
455.0,3648.0,297.40714422857144,8
480.18950047471145,3711.8439498598227,298.0,8
511.0,3786.0,298.84642925714286,8
518.6053252025682,3804.452935648967,299.0,8
601.693460407203,4007.7203385664684,301.0,8
631.0,4079.0,301.2375008,8
727.0,4312.0,301.90416746666665,8
737.5769540694139,4337.7282472766665,302.0,8
776.2875524994381,4432.752122619202,303.0,8
803.0,4499.0,303.6156256,8
840.8770988114331,4591.103024988903,304.0,8
867.0,4655.0,304.21329681730475,8
924.0,4796.0,304.7119115105623,8
957.1394727686006,4876.397791740619,305.0,8
976.0,4922.0,305.31111111111113,8
1091.098557568779,5204.252898377627,307.0,8
1104.0,5237.0,306.775,8
1230.640137831207,5585.643924992307,304.0,8
1234.0,5596.0,302.08,8
1246.0,5634.0,294.88,8
1270.933297022321,5719.762037018075,280.0,8
1314.0,5880.0,260.1448361777397,8
1340.2985371802922,5976.681684331362,247.0,8
1354.0,6026.0,238.49789546666668,8
1385.0,6134.0,218.62289546666668,8
1420.0,6247.0,194.3312288,8
1420.502044283831,6248.453010665082,194.0,8
1437.0,6294.0,186.1187344,8
1476.4120232923053,6388.160121511929,168.0,5
1481.0,6397.0,166.78570057142858,5
1547.0,6511.0,152.4999862857143,5
1560.4713157007736,6532.376292176527,148.0,3
1574.8083229339754,6549.070470395325,131.0,3
1587.0,6560.0,129.08,3
1608.2862186565387,6580.433094524307,127.0,3
1653.1652368385999,6620.398569236947,123.0,3
1658.0,6624.0,122.08571428571429,3
1743.7703208843243,6670.93446894437,107.0,3
1749.0,6673.0,106.84,3
1808.0275072756815,6690.26360599886,105.0,3
1864.0,6699.0,100.79999451428571,3
1884.2483522306627,6700.863380256979,99.0,3
1932.758017329155,6699.929396758577,98.0,3
1959.0,6696.0,98.0,3
2000.6169666806345,6686.832709220008,98.0,3
2015.0,6683.0,97.23999744,3
2134.0,6623.0,90.03999744,3
2134.6868688689747,6622.392436880724,90.0,3
2172.2189591946258,6584.934448726797,91.0,3
2191.0,6564.0,91.6062512,3
2200.238100652162,6552.971536830304,92.0,3
2223.0,6517.0,92.77500068571429,3
2231.5618384983172,6500.115474814356,93.0,3
2272.0,6410.0,96.4625024,3
2275.5288965171594,6400.357761831778,97.0,3
2284.0,6362.0,102.9250048,3
2287.1060675815147,6343.833297878009,105.0,3
2295.0,6254.0,109.946432,3
2294.9694417942123,6252.739706973153,110.0,3
2287.0,6155.0,117.72242148503585,3
2284.1598075909556,6132.235449832244,120.0,3
2266.0,6048.0,133.16666666666666,3
2261.7873475163906,6032.257070649015,135.0,3
2256.0,6011.0,137.4,3
2234.0,5934.0,145.97142857142856,3
2231.070344989285,5924.698209542672,147.0,3
2204.246736158928,5846.397944203999,149.0,3
2202.0,5840.0,149.25,3
2159.0599347953143,5718.736333825707,154.0,3
2157.0,5713.0,154.60188124000376,3
2129.0,5639.0,161.373045190046,3
2087.526030255851,5538.537907519224,166.0,3
2076.0,5511.0,167.58572251428572,3
2040.9056439369922,5430.6714085163085,178.0,3
2023.0,5392.0,183.49500672,3
2015.4650905352685,5375.232466713269,185.0,4
1989.0,5316.0,187.9250048,4
1976.9334600537513,5289.12557214756,189.0,4
1892.0,5097.0,200.2437584,4
1874.7714070400557,5054.846526468088,203.0,4
1840.3790699194615,4962.246537404492,203.0,4
1808.0,4859.0,209.55556266666667,4
1797.4709009859416,4819.003506473625,213.0,5
1787.13664950491,4762.676271305049,215.0,5
1786.0,4755.0,215.33333333333334,5
1771.0,4623.0,219.916672,5
1770.8448701867965,4620.628673491306,220.0,5
1770.0,4515.0,212.96,5
1770.80581256971,4497.119744459923,212.0,5
1787.000009415037,4288.977874473591,202.0,5
1789.0,4267.0,199.37915306666667,5
1794.4813444995416,4214.336165185569,185.0,5
1796.0,4191.0,182.19999301818183,5
1800.0,3999.0,170.56362938181817,5
1798.2688970558042,3976.726502806899,169.0,4
1786.5360398799564,3908.7438756080933,164.0,4
1785.0,3902.0,163.81785508571429,4
1761.0,3828.0,161.88928365714287,4
1737.1157280961706,3783.672543300268,161.0,4
1689.0,3709.0,159.2874976,4
1681.954090795693,3699.0260176212437,159.0,4
1627.02694376775,3639.9097762162505,157.0,4
1580.0,3608.0,157.0,4
1527.3034910700067,3573.628275567491,157.0,4
1513.0,3565.0,157.0,4
1451.0,3532.0,157.0,4
1433.8918426242851,3523.8658352109296,157.0,4
1345.0,3486.0,157.0,4
1302.6577774648147,3469.190247341915,157.0,4
1279.0,3460.0,157.71028234151336,4
1176.0,3421.0,160.7009347583194,4
1165.3155153806572,3417.0000655691315,161.0,4
1058.3454579191164,3377.2616675980903,168.0,4
1044.0,3372.0,167.1,4
997.6337597572802,3354.7637903569666,164.0,4
969.0,3342.0,160.73333333333332,4
858.0,3286.0,151.4,4
844.651264818711,3278.90264210927,150.0,3
767.0,3220.0,137.1818181818182,3
752.1881977769855,3204.693487148636,135.0,3
728.0,3178.0,132.06666666666666,3
696.0,3131.0,127.17777777777778,3
679.913816336669,3099.608804771142,124.0,3
668.0,3070.0,120.62311231978676,3
658.148810542204,3037.3993630766095,117.0,3
648.6263967963653,2986.3112543918687,117.0,3
648.0,2981.0,116.50416106666667,3
646.0,2926.0,111.25416106666667,3
646.8543894276442,2913.003324437974,110.0,3
654.0,2866.0,108.0374976,3
654.1867174237149,2865.1142758215483,108.0,3
670.0,2809.0,104.921872,3
682.5986775466778,2778.2017069239914,103.0,3
705.0,2742.0,100.16363170909091,3
767.0,2681.0,95.07272261818181,3
767.7888650826011,2680.3137520814557,95.0,3
794.3570428977765,2658.5066304345387,94.0,3
824.0,2642.0,94.0,3
844.0761445472973,2633.1282488591273,94.0,3
908.134503829434,2608.8895105709666,94.0,3
943.0,2597.0,96.07143314285715,3
964.6506345248007,2591.9136060669866,99.0,3
976.0,2591.0,100.49722595555555,3
1048.0,2588.0,105.5527815111111,3
1055.0584651781537,2588.3397970972655,106.0,3
1121.0,2597.0,109.10000274285714,3
1139.6433544082784,2600.460305036045,110.0,3
1187.0,2611.0,115.10250624,3
1254.0,2629.0,121.60250624,3
1267.7594014267365,2632.635948750273,123.0,3
1310.0,2644.0,128.1187584,3
1331.6353848921283,2650.2323717259637,130.0,3
1451.0,2686.0,137.3875072,3
1471.060898971514,2692.025661492507,139.0,3
1519.6351812857706,2706.516335706875,148.0,3
1561.9562635536226,2720.883078929031,156.0,3
1573.0,2725.0,157.23333973333334,3
1650.4327498056591,2755.179116483025,164.0,3
1683.0,2768.0,167.52917546666666,3
1719.0,2782.0,171.19584213333334,3
1770.0476770342382,2800.902045185397,175.0,4
1928.0,2857.0,183.1375072,4
1971.8559144327407,2872.1042619671302,187.0,4
2030.0,2891.0,191.9170125142473,4
2031.3138241953945,2891.4352880563556,192.0,4
2096.1364835263525,2913.178391394646,199.0,4
2199.0,2943.0,202.25,4
2276.9194028493507,2962.767959644441,204.0,5
2390.0,2989.0,206.9,5
2483.83633869665,3006.783528684627,210.0,5
2607.0,3021.0,217.86666666666667,5
2608.851298976311,3021.1872377711434,218.0,5
2693.006461738237,3028.9682295569064,223.0,5
